Rank, name, IMDb Rating, link, image, plot, genres, runtime, certificate, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"130", "Ladri di biciclette", "8.2", "https://www.imdb.com/title/tt0040522/", "https://m.media-amazon.com/images/M/MV5BMjIzMzAyMzg1Nl5BMl5BanBnXkFtZTgwMzMyNzk0MTE@._V1_.jpg", "In post-war Italy, a working-class man&apos;s bicycle is stolen, endangering his efforts to find work. He and his son set out to find it.", "Drama", "89", "Not Rated", "manhattan project, nuclear physicist, american politics, atomic bomb, year 1945", "US", "145", "DOWN 16", "Christopher Nolan", "Christopher Nolan, Kai Bird, Martin Sherwin", "Cillian Murphy, Emily Blunt, Matt Damon", "Cillian Murphy, Emily Blunt, Matt Damon, Robert Downey Jr.", "USD 100,000,000", "USD 82,455,420", "USD 330,078,895", "USD 975,811,333", "Los Alamos, New Mexico, USA", "English, German, Italian, Dutch", "IMAX 6-Track, Dolby Digital, Datasat, DTS 70 mm, DTS:X", "", "Color, Black and White", "370", "378", "Movie", "False", "False", "False"
"131", "Green Book", "8.2", "https://www.imdb.com/title/tt6966692/", "https://m.media-amazon.com/images/M/MV5BNDU5YTNmMmItN2QxNy00OGQ0LTg5MTctNzFmYjEzZjcwN2UwXkEyXkFqcGc@._V1_.jpg", "A working-class Italian-American bouncer becomes the driver for an African-American classical pianist on a tour of venues through the 1960s American South.", "Biography, Comedy, Drama", "130", "PG-13", "theater, social climber, pathological liar, false humility, ambition", "US", "2596", "UP 83", "Joseph L. Mankiewicz", "Joseph L. Mankiewicz, Mary Orr", "Bette Davis, Anne Baxter, George Sanders", "Bette Davis, Anne Baxter, George Sanders, Celeste Holm", "USD 1,400,000", "USD 10,177", "USD 63,463", "USD 158,864", "Shubert Theater - 247 College Street, New Haven, Connecticut, USA", "English, French", "", "1.37 : 1", "Black and White", "27", "22", "Movie", "False", "False", "False"
"132", "Project Hail Mary", "8.3", "https://www.imdb.com/title/tt12042730/", "https://m.media-amazon.com/images/M/MV5BNTkwNzJiYTctNzI3NC00NjE1LTlhYjktY2Q5MTdmMWFmNzcxXkEyXkFqcGc@._V1_.jpg", "A science teacher wakes up alone on a spaceship. As his memory returns, he uncovers a mission to stop a mysterious substance killing Earth&apos;s sun, and realizes that an unexpected friendship may be the key.", "Adventure, Comedy, Drama", "156", "PG-13", "post world war two italy, bicycle theft, lack of money, bicycle, thief", "IT", "3036", "DOWN 421", "Vittorio De Sica", "Cesare Zavattini, Luigi Bartolini, Oreste Biancoli", "Lamberto Maggiorani, Enzo Staiola, Lianella Carell", "Lamberto Maggiorani, Enzo Staiola, Lianella Carell, Elena Altieri", "USD 133,000", "USD 25,377", "USD 371,111", "USD 459,298", "Citta Valmelaina, Via Salaria, Rome, Lazio, Italy", "Italian, German", "Mono", "1.37 : 1", "Black and White", "18", "1", "Movie", "False", "False", "False"
"133", "Oppenheimer", "8.2", "https://www.imdb.com/title/tt15398776/", "https://m.media-amazon.com/images/M/MV5BN2JkMDc5MGQtZjg3YS00NmFiLWIyZmQtZTJmNTM5MjVmYTQ4XkEyXkFqcGc@._V1_.jpg", "A dramatization of the life story of J. Robert Oppenheimer, the physicist who had a large hand in the development of the atomic bombs that brought an end to World War II.", "Biography, Drama, History", "180", "R", "theater, social climber, pathological liar, false humility, ambition", "US", "2596", "UP 83", "Joseph L. Mankiewicz", "Joseph L. Mankiewicz, Mary Orr", "Bette Davis, Anne Baxter, George Sanders", "Bette Davis, Anne Baxter, George Sanders, Celeste Holm", "USD 1,400,000", "USD 10,177", "USD 63,463", "USD 158,864", "Shubert Theater - 247 College Street, New Haven, Connecticut, USA", "English, French", "", "1.37 : 1", "Black and White", "27", "22", "Movie", "False", "False", "False"
"134", "Judgment at Nuremberg", "8.3", "https://www.imdb.com/title/tt0055031/", "https://m.media-amazon.com/images/M/MV5BNDc2ODQ5NTE2MV5BMl5BanBnXkFtZTcwODExMjUyNA@@._V1_.jpg", "Fictionalized depiction of the 1947 Judges&apos; Trial, the third of 12 trials of Nazi war criminals conducted by the American occupying forces in Nuremberg, Germany, in which former judges of Nazi Germany were tried for their actions.", "Drama, History, War", "179", "Approved", "theater, social climber, pathological liar, false humility, ambition", "US", "2596", "UP 83", "Joseph L. Mankiewicz", "Joseph L. Mankiewicz, Mary Orr", "Bette Davis, Anne Baxter, George Sanders", "Bette Davis, Anne Baxter, George Sanders, Celeste Holm", "USD 1,400,000", "USD 10,177", "USD 63,463", "USD 158,864", "Shubert Theater - 247 College Street, New Haven, Connecticut, USA", "English, French", "", "1.37 : 1", "Black and White", "27", "22", "Movie", "False", "False", "False"
"135", "Batman Begins", "8.2", "https://www.imdb.com/title/tt0372784/", "https://m.media-amazon.com/images/M/MV5BMzA2NDQzZDEtNDU5Ni00YTlkLTg2OWEtYmQwM2Y1YTBjMjFjXkEyXkFqcGc@._V1_.jpg", "After witnessing his parents&apos; death, billionaire Bruce Wayne learns the art of fighting to confront injustice. When he returns to Gotham as Batman, he must stop a secret society that intends to destroy the city.", "Crime", "140", "PG-13", "theater, social climber, pathological liar, false humility, ambition", "US", "2596", "UP 83", "Joseph L. Mankiewicz", "Joseph L. Mankiewicz, Mary Orr", "Bette Davis, Anne Baxter, George Sanders", "Bette Davis, Anne Baxter, George Sanders, Celeste Holm", "USD 1,400,000", "USD 10,177", "USD 63,463", "USD 158,864", "Shubert Theater - 247 College Street, New Haven, Connecticut, USA", "English, French", "", "1.37 : 1", "Black and White", "27", "22", "Movie", "False", "False", "False"
"136", "Jurassic Park", "8.2", "https://www.imdb.com/title/tt0107290/", "https://m.media-amazon.com/images/M/MV5BMjM2MDgxMDg0Nl5BMl5BanBnXkFtZTgwNTM2OTM5NDE@._V1_.jpg", "An industrialist invites some experts to visit his theme park of cloned dinosaurs. After a power failure, the creatures run loose, putting everyone&apos;s lives, including his grandchildren&apos;s, in danger.", "Adventure, Sci-Fi", "127", "PG-13", "theater, social climber, pathological liar, false humility, ambition", "US", "2596", "UP 83", "Joseph L. Mankiewicz", "Joseph L. Mankiewicz, Mary Orr", "Bette Davis, Anne Baxter, George Sanders", "Bette Davis, Anne Baxter, George Sanders, Celeste Holm", "USD 1,400,000", "USD 10,177", "USD 63,463", "USD 158,864", "Shubert Theater - 247 College Street, New Haven, Connecticut, USA", "English, French", "", "1.37 : 1", "Black and White", "27", "22", "Movie", "False", "False", "False"
"137", "Hamilton", "8.3", "https://www.imdb.com/title/tt8503618/", "https://m.media-amazon.com/images/M/MV5BYTc3MWIyMzAtMTZmNC00YmNjLWIyZTgtMmU4NjZkYzZkOThkXkEyXkFqcGc@._V1_.jpg", "The real life of one of America&apos;s foremost founding fathers and first Secretary of the Treasury, Alexander Hamilton. Captured live on Broadway from the Richard Rodgers Theater with the original Broadway cast.", "Biography, Drama, History", "160", "PG-13", "theater, social climber, pathological liar, false humility, ambition", "US", "2596", "UP 83", "Joseph L. Mankiewicz", "Joseph L. Mankiewicz, Mary Orr", "Bette Davis, Anne Baxter, George Sanders", "Bette Davis, Anne Baxter, George Sanders, Celeste Holm", "USD 1,400,000", "USD 10,177", "USD 63,463", "USD 158,864", "Shubert Theater - 247 College Street, New Haven, Connecticut, USA", "English, French", "", "1.37 : 1", "Black and White", "27", "22", "Movie", "False", "False", "False"
"138", "Per qualche dollaro in più", "8.2", "https://www.imdb.com/title/tt0059578/", "https://m.media-amazon.com/images/M/MV5BNTRmOTcyYmYtMTIwNi00ZGYyLTk4YjYtZGJlZTgwZGY0NGQyXkEyXkFqcGc@._V1_.jpg", "Two bounty killers with similar intentions but different motivations team up to take down a psychotic Mexican outlaw before he and his gang can carry out an audacious bank robbery.", "Drama, Western", "132", "R", "theater, social climber, pathological liar, false humility, ambition", "US", "2596", "UP 83", "Joseph L. Mankiewicz", "Joseph L. Mankiewicz, Mary Orr", "Bette Davis, Anne Baxter, George Sanders", "Bette Davis, Anne Baxter, George Sanders, Celeste Holm", "USD 1,400,000", "USD 10,177", "USD 63,463", "USD 158,864", "Shubert Theater - 247 College Street, New Haven, Connecticut, USA", "English, French", "", "1.37 : 1", "Black and White", "27", "22", "Movie", "False", "False", "False"
"139", "Shingeki no Kyojin: The Last Attack", "9", "https://www.imdb.com/title/tt33175825/", "https://m.media-amazon.com/images/M/MV5BNzVjOWEwYjEtNDJhOC00YjUyLThjMWItMDQwZGY1ODM4YzI3XkEyXkFqcGc@._V1_.jpg", "The fate of the world hangs in the balance as Eren unleashes the ultimate power of the Titans. With a burning determination to eliminate all who threaten Eldia, he leads an unstoppable army of Colossal Titans towards Marley.", "Animation, Action, Adventure", "145", "", "plot twist, surprise ending, ghost, child in jeopardy, single mother", "US", "293", "DOWN 16", "M. Night Shyamalan", "", "Bruce Willis, Haley Joel Osment, Toni Collette", "Bruce Willis, Haley Joel Osment, Toni Collette, Olivia Williams", "USD 40,000,000", "USD 26,681,262", "USD 293,506,292", "USD 672,806,731", "Striped Bass - 1500 Walnut Street, Philadelphia, Pennsylvania, USA", "English, Latin, Spanish", "DTS, Dolby Digital, SDDS", "1.85 : 1", "Color", "37", "56", "Movie", "False", "False", "False"
"140", "Taxi Driver", "8.2", "https://www.imdb.com/title/tt0075314/", "https://m.media-amazon.com/images/M/MV5BZDNhMGYwM2UtMTdlZS00MGQ1LWI2YzAtODY5YWI1MjYyNzRmXkEyXkFqcGc@._V1_.jpg", "A mentally unstable veteran works as a nighttime taxi driver in New York City, where the perceived decadence and sleaze fuels his urge for violent action.", "Crime, Drama", "114", "R", "theater, social climber, pathological liar, false humility, ambition", "US", "2596", "UP 83", "Joseph L. Mankiewicz", "Joseph L. Mankiewicz, Mary Orr", "Bette Davis, Anne Baxter, George Sanders", "Bette Davis, Anne Baxter, George Sanders, Celeste Holm", "USD 1,400,000", "USD 10,177", "USD 63,463", "USD 158,864", "Shubert Theater - 247 College Street, New Haven, Connecticut, USA", "English, French", "", "1.37 : 1", "Black and White", "27", "22", "Movie", "False", "False", "False"
"141", "Some Like It Hot", "8.2", "https://www.imdb.com/title/tt0053291/", "https://m.media-amazon.com/images/M/MV5BZTllZDYyNjEtY2RmMS00NmJhLWI4ODAtMTQ0NWFiZTJhZjA0XkEyXkFqcGc@._V1_.jpg", "After two male musicians witness a mob hit, they flee the state in an all-female band disguised as women, but further complications set in.", "Comedy, Music, Romance", "121", "Approved", "plot twist, surprise ending, ghost, child in jeopardy, single mother", "US", "293", "DOWN 16", "M. Night Shyamalan", "", "Bruce Willis, Haley Joel Osment, Toni Collette", "Bruce Willis, Haley Joel Osment, Toni Collette, Olivia Williams", "USD 40,000,000", "USD 26,681,262", "USD 293,506,292", "USD 672,806,731", "Striped Bass - 1500 Walnut Street, Philadelphia, Pennsylvania, USA", "English, Latin, Spanish", "DTS, Dolby Digital, SDDS", "1.85 : 1", "Color", "37", "56", "Movie", "False", "False", "False"
"142", "There Will Be Blood", "8.2", "https://www.imdb.com/title/tt0469494/", "https://m.media-amazon.com/images/M/MV5BMjAxODQ4MDU5NV5BMl5BanBnXkFtZTcwMDU4MjU1MQ@@._V1_.jpg", "A story of family, religion, hatred, oil and madness, focusing on a turn-of-the-century prospector in the early days of the business.", "Drama", "158", "R", "plot twist, surprise ending, ghost, child in jeopardy, single mother", "US", "293", "DOWN 16", "M. Night Shyamalan", "", "Bruce Willis, Haley Joel Osment, Toni Collette", "Bruce Willis, Haley Joel Osment, Toni Collette, Olivia Williams", "USD 40,000,000", "USD 26,681,262", "USD 293,506,292", "USD 672,806,731", "Striped Bass - 1500 Walnut Street, Philadelphia, Pennsylvania, USA", "English, Latin, Spanish", "DTS, Dolby Digital, SDDS", "1.85 : 1", "Color", "37", "56", "Movie", "False", "False", "False"
"143", "The Father", "8.2", "https://www.imdb.com/title/tt10272386/", "https://m.media-amazon.com/images/M/MV5BYzUxMDAyMDAtNzIyZi00OGQ1LTllMjEtYzRjOThkZTUxNTliXkEyXkFqcGc@._V1_.jpg", "A man refuses all assistance from his daughter as he ages. When he tries to understand what is happening around him, he begins to doubt his loved ones, his own mind and even the fabric of his reality.", "Drama, Mystery", "97", "PG-13", "plot twist, surprise ending, ghost, child in jeopardy, single mother", "US", "293", "DOWN 16", "M. Night Shyamalan", "", "Bruce Willis, Haley Joel Osment, Toni Collette", "Bruce Willis, Haley Joel Osment, Toni Collette, Olivia Williams", "USD 40,000,000", "USD 26,681,262", "USD 293,506,292", "USD 672,806,731", "Striped Bass - 1500 Walnut Street, Philadelphia, Pennsylvania, USA", "English, Latin, Spanish", "DTS, Dolby Digital, SDDS", "1.85 : 1", "Color", "37", "56", "Movie", "False", "False", "False"
"144", "The Kid", "8.2", "https://www.imdb.com/title/tt0012349/", "https://m.media-amazon.com/images/M/MV5BNjkxMzY1NTQtN2YwOS00NmIwLTlkNTMtMjNkMzk1ZTk3ZDU2XkEyXkFqcGc@._V1_.jpg", "The Tramp cares for an abandoned child, but events put their relationship in jeopardy.", "Comedy, Drama, Family", "68", "Passed", "plot twist, surprise ending, ghost, child in jeopardy, single mother", "US", "293", "DOWN 16", "M. Night Shyamalan", "", "Bruce Willis, Haley Joel Osment, Toni Collette", "Bruce Willis, Haley Joel Osment, Toni Collette, Olivia Williams", "USD 40,000,000", "USD 26,681,262", "USD 293,506,292", "USD 672,806,731", "Striped Bass - 1500 Walnut Street, Philadelphia, Pennsylvania, USA", "English, Latin, Spanish", "DTS, Dolby Digital, SDDS", "1.85 : 1", "Color", "37", "56", "Movie", "False", "False", "False"
"145", "All About Eve", "8.2", "https://www.imdb.com/title/tt0042192/", "https://m.media-amazon.com/images/M/MV5BMTY2MTAzODI5NV5BMl5BanBnXkFtZTgwMjM4NzQ0MjE@._V1_.jpg", "A seemingly timid but secretly ruthless ingénue insinuates herself into the lives of an aging Broadway star and her circle of theater friends.", "Drama", "138", "Approved", "samurai, nihilism, sibling rivalry, struggle for power, battle", "JP", "1535", "DOWN 185", "Akira Kurosawa", "Akira Kurosawa, Hideo Oguni, Masato Ide", "Tatsuya Nakadai, Akira Terao, Jinpachi Nezu", "Tatsuya Nakadai, Akira Terao, Jinpachi Nezu, Daisuke Ryû", "USD 11,500,000", "USD 3,567", "USD 4,314,927", "USD 4,424,869", "Himeji Castle, Himeji, Japan", "Japanese", "", "1.85 : 1", "Color", "30", "23", "Movie", "False", "False", "False"
"146", "The Sixth Sense", "8.2", "https://www.imdb.com/title/tt0167404/", "https://m.media-amazon.com/images/M/MV5BZWQ2OTY0M2UtMTQxNC00MmIzLTllNDQtNDQ0MTQyYzI2M2ZiXkEyXkFqcGc@._V1_.jpg", "After being shot by a resentful former patient whom he failed to help, a Philadelphia child psychologist seeks redemption by treating a young boy with a disturbing secret.", "Drama, Mystery, Thriller", "107", "PG-13", "revenge, female protagonist, female warrior, original story, criminal underworld", "US", "263", "UP 15", "Quentin Tarantino", "Quentin Tarantino, Uma Thurman", "Uma Thurman, David Carradine, Daryl Hannah", "Uma Thurman, David Carradine, Daryl Hannah, Lucy Liu", "USD 30,000,000", "USD 22,200,000", "USD 70,099,045", "USD 180,908,413", "St. Luke's Hospital - 2632 E. Washington Street, Pasadena, California, USA", "English, Japanese, French", "DTS, Dolby Digital, SDDS", "2.39 : 1", "Color, Black and White", "30", "103", "Movie", "False", "False", "False"
"147", "Ran", "8.2", "https://www.imdb.com/title/tt0089881/", "https://m.media-amazon.com/images/M/MV5BZDk2NDY5YjktMjEyMC00OTJhLTkzM2EtY2Q4Y2RjYzc2Yjk4XkEyXkFqcGc@._V1_.jpg", "In Medieval Japan, an elderly warlord retires, handing over his empire to his three sons. However, he vastly underestimates how the new-found power will corrupt them and cause them to turn on each other...and him.", "Action, Drama, War", "160", "R", "shark, protective father, escape attempt, blood, overprotective father", "US", "611", "DOWN 159", "", "Andrew Stanton, Bob Peterson, David Reynolds", "Albert Brooks, Ellen DeGeneres, Alexander Gould", "Albert Brooks, Ellen DeGeneres, Alexander Gould, Willem Dafoe", "USD 94,000,000", "USD 70,251,710", "USD 380,843,261", "USD 941,637,960", "Pixar Animation Studios - 1200 Park Avenue, Emeryville, California, USA", "English, Japanese, Russian", "Dolby Digital, SDDS, Dolby Digital EX", "", "Color", "49", "63", "Movie", "False", "False", "False"
"148", "Casino", "8.2", "https://www.imdb.com/title/tt0112641/", "https://m.media-amazon.com/images/M/MV5BMDRlZWZjZjYtYzY2NS00ZWVjLTkwYzAtZTA2ZDAzMGRiYmYwXkEyXkFqcGc@._V1_.jpg", "In Las Vegas, two best friends--a casino executive and a Mafia enforcer--compete for a gambling empire and a fast-living, fast-loving socialite.", "Crime, Drama", "178", "R", "samurai, gang war, tough guy, revolver, bodyguard", "JP", "1289", "UP 1780", "Akira Kurosawa", "Akira Kurosawa, Ryûzô Kikushima", "Toshirō Mifune, Eijirō Tōno, Tatsuya Nakadai", "Toshirō Mifune, Eijirō Tōno, Tatsuya Nakadai, Yôko Tsukasa", "", "USD 15,942", "USD 46,808", "USD 73,334", "Toho Studios, Tokyo, Japan", "Japanese", "", "2.35 : 1", "Black and White", "5", "2", "Movie", "False", "False", "False"
"149", "No Country for Old Men", "8.2", "https://www.imdb.com/title/tt0477348/", "https://m.media-amazon.com/images/M/MV5BMjA5Njk3MjM4OV5BMl5BanBnXkFtZTcwMTc5MTE1MQ@@._V1_.jpg", "Violence and mayhem ensue after a hunter stumbles upon the aftermath of a drug deal gone wrong and over two million dollars in cash near the Rio Grande.", "Crime, Drama, Thriller", "122", "R", "samurai, gang war, tough guy, revolver, bodyguard", "JP", "1289", "UP 1780", "Akira Kurosawa", "Akira Kurosawa, Ryûzô Kikushima", "Toshirō Mifune, Eijirō Tōno, Tatsuya Nakadai", "Toshirō Mifune, Eijirō Tōno, Tatsuya Nakadai, Yôko Tsukasa", "", "USD 15,942", "USD 46,808", "USD 73,334", "Toho Studios, Tokyo, Japan", "Japanese", "", "2.35 : 1", "Black and White", "5", "2", "Movie", "False", "False", "False"
"150", "The Thing", "8.2", "https://www.imdb.com/title/tt0084787/", "https://m.media-amazon.com/images/M/MV5BYTA3NDU5MWEtNTk4Yy00ZDNkLThmZTQtMjU3ZGVhYzAyMzU4XkEyXkFqcGc@._V1_.jpg", "A research team in Antarctica is hunted by a shape-shifting alien that assumes the appearance of its victims.", "Horror, Mystery, Sci-Fi", "109", "R", "samurai, gang war, tough guy, revolver, bodyguard", "JP", "1289", "UP 1780", "Akira Kurosawa", "Akira Kurosawa, Ryûzô Kikushima", "Toshirō Mifune, Eijirō Tōno, Tatsuya Nakadai", "Toshirō Mifune, Eijirō Tōno, Tatsuya Nakadai, Yôko Tsukasa", "", "USD 15,942", "USD 46,808", "USD 73,334", "Toho Studios, Tokyo, Japan", "Japanese", "", "2.35 : 1", "Black and White", "5", "2", "Movie", "False", "False", "False"
"151", "Prisoners", "8.2", "https://www.imdb.com/title/tt1392214/", "https://m.media-amazon.com/images/M/MV5BMTg0NTIzMjQ1NV5BMl5BanBnXkFtZTcwNDc3MzM5OQ@@._V1_.jpg", "A desperate father takes the law into his own hands after police fail to find two kidnapped girls.", "Crime, Drama, Mystery", "153", "R", "samurai, gang war, tough guy, revolver, bodyguard", "JP", "1289", "UP 1780", "Akira Kurosawa", "Akira Kurosawa, Ryûzô Kikushima", "Toshirō Mifune, Eijirō Tōno, Tatsuya Nakadai", "Toshirō Mifune, Eijirō Tōno, Tatsuya Nakadai, Yôko Tsukasa", "", "USD 15,942", "USD 46,808", "USD 73,334", "Toho Studios, Tokyo, Japan", "Japanese", "", "2.35 : 1", "Black and White", "5", "2", "Movie", "False", "False", "False"
"152", "Top Gun: Maverick", "8.2", "https://www.imdb.com/title/tt1745960/", "https://m.media-amazon.com/images/M/MV5BMDBkZDNjMWEtOTdmMi00NmExLTg5MmMtNTFlYTJlNWY5YTdmXkEyXkFqcGc@._V1_.jpg", "The story involves Maverick confronting his past while training a group of younger Top Gun graduates, including the son of his deceased best friend, for a dangerous mission.", "Action, Drama", "130", "PG-13", "samurai, gang war, tough guy, revolver, bodyguard", "JP", "1289", "UP 1780", "Akira Kurosawa", "Akira Kurosawa, Ryûzô Kikushima", "Toshirō Mifune, Eijirō Tōno, Tatsuya Nakadai", "Toshirō Mifune, Eijirō Tōno, Tatsuya Nakadai, Yôko Tsukasa", "", "USD 15,942", "USD 46,808", "USD 73,334", "Toho Studios, Tokyo, Japan", "Japanese", "", "2.35 : 1", "Black and White", "5", "2", "Movie", "False", "False", "False"
"153", "Kill Bill: Vol. 1", "8.2", "https://www.imdb.com/title/tt0266697/", "https://m.media-amazon.com/images/M/MV5BZmMyYzJlZmYtY2I3NC00NjAyLTkyZWItZjdjZDI1YTYyYTEwXkEyXkFqcGc@._V1_.jpg", "After waking from a four-year coma, a former assassin wreaks vengeance on the team of assassins who betrayed her.", "Action, Crime, Thriller", "111", "R", "samurai, gang war, tough guy, revolver, bodyguard", "JP", "1289", "UP 1780", "Akira Kurosawa", "Akira Kurosawa, Ryûzô Kikushima", "Toshirō Mifune, Eijirō Tōno, Tatsuya Nakadai", "Toshirō Mifune, Eijirō Tōno, Tatsuya Nakadai, Yôko Tsukasa", "", "USD 15,942", "USD 46,808", "USD 73,334", "Toho Studios, Tokyo, Japan", "Japanese", "", "2.35 : 1", "Black and White", "5", "2", "Movie", "False", "False", "False"
"154", "El laberinto del fauno", "8.2", "https://www.imdb.com/title/tt0457430/", "https://m.media-amazon.com/images/M/MV5BOTc1NTAxMWItMWFlNy00MmU2LTkwMTMtNzMwOTg5OTQ5YTFiXkEyXkFqcGc@._V1_.jpg", "In 1944 Francoist Spain, an imaginative young girl meets a faun who tells her she&apos;s a princess and that she must prove her worthiness by completing three dangerous tasks.", "Drama, Fantasy, War", "118", "R", "samurai, gang war, tough guy, revolver, bodyguard", "JP", "1289", "UP 1780", "Akira Kurosawa", "Akira Kurosawa, Ryûzô Kikushima", "Toshirō Mifune, Eijirō Tōno, Tatsuya Nakadai", "Toshirō Mifune, Eijirō Tōno, Tatsuya Nakadai, Yôko Tsukasa", "", "USD 15,942", "USD 46,808", "USD 73,334", "Toho Studios, Tokyo, Japan", "Japanese", "", "2.35 : 1", "Black and White", "5", "2", "Movie", "False", "False", "False"
"155", "Unforgiven", "8.2", "https://www.imdb.com/title/tt0105695/", "https://m.media-amazon.com/images/M/MV5BNmZmMzM3YWMtZjg5Yi00M2MxLTg3ZGItNGU4YjQxNDAxM2Q4XkEyXkFqcGc@._V1_.jpg", "Retired Old West gunslinger Will Munny reluctantly takes on one last job to avenge an injustice with the help of his old partner and a young would-be gunman calling himself &quot;The Schofield Kid&quot;.", "Drama, Western", "130", "R", "samurai, gang war, tough guy, revolver, bodyguard", "JP", "1289", "UP 1780", "Akira Kurosawa", "Akira Kurosawa, Ryûzô Kikushima", "Toshirō Mifune, Eijirō Tōno, Tatsuya Nakadai", "Toshirō Mifune, Eijirō Tōno, Tatsuya Nakadai, Yôko Tsukasa", "", "USD 15,942", "USD 46,808", "USD 73,334", "Toho Studios, Tokyo, Japan", "Japanese", "", "2.35 : 1", "Black and White", "5", "2", "Movie", "False", "False", "False"
"156", "A Beautiful Mind", "8.2", "https://www.imdb.com/title/tt0268978/", "https://m.media-amazon.com/images/M/MV5BYjgzNjFkMmItOGJhNi00NWM3LWJlYTUtNDExMGQ3ZTI3NjJkXkEyXkFqcGc@._V1_.jpg", "A mathematical genius, John Nash made an astonishing discovery early in his career and stood on the brink of international acclaim. But Nash soon found himself on a harrowing journey of self-discovery.", "Biography, Drama, Mystery", "135", "PG-13", "dignity, human exploitation, disability, hospital, psychological torture", "US", "1657", "DOWN 447", "David Lynch", "Christopher De Vore, Eric Bergren, David Lynch", "Anthony Hopkins, John Hurt, Anne Bancroft", "Anthony Hopkins, John Hurt, Anne Bancroft, John Gielgud", "USD 5,000,000", "", "USD 26,010,864", "USD 26,078,397", "Butler's Wharf, Shad Thames, Southwark, London, England, UK", "English, French", "Dolby Stereo", "2.35 : 1", "Black and White", "11", "22", "Movie", "False", "False", "False"
"157", "Hauru no ugoku shiro", "8.2", "https://www.imdb.com/title/tt0347149/", "https://m.media-amazon.com/images/M/MV5BMTY1OTg0MjE3MV5BMl5BanBnXkFtZTcwNTUxMTkyMQ@@._V1_.jpg", "When an unconfident young woman is cursed with an old body by a spiteful witch, her only chance of breaking the spell lies with a self-indulgent yet insecure young wizard and his companions in his legged, walking castle.", "Animation, Adventure, Family", "119", "PG", "dignity, human exploitation, disability, hospital, psychological torture", "US", "1657", "DOWN 447", "David Lynch", "Christopher De Vore, Eric Bergren, David Lynch", "Anthony Hopkins, John Hurt, Anne Bancroft", "Anthony Hopkins, John Hurt, Anne Bancroft, John Gielgud", "USD 5,000,000", "", "USD 26,010,864", "USD 26,078,397", "Butler's Wharf, Shad Thames, Southwark, London, England, UK", "English, French", "Dolby Stereo", "2.35 : 1", "Black and White", "11", "22", "Movie", "False", "False", "False"
"158", "The Treasure of the Sierra Madre", "8.2", "https://www.imdb.com/title/tt0040897/", "https://m.media-amazon.com/images/M/MV5BOWM1YjFmODEtMWNhMC00YmI1LWI0Y2EtYzg0YTBhZWI4ODE3XkEyXkFqcGc@._V1_.jpg", "Two down-on-their-luck Americans searching for work in 1920s Mexico convince an old prospector to help them mine for gold in the Sierra Madre Mountains.", "Adventure, Drama, Western", "126", "Approved", "dignity, human exploitation, disability, hospital, psychological torture", "US", "1657", "DOWN 447", "David Lynch", "Christopher De Vore, Eric Bergren, David Lynch", "Anthony Hopkins, John Hurt, Anne Bancroft", "Anthony Hopkins, John Hurt, Anne Bancroft, John Gielgud", "USD 5,000,000", "", "USD 26,010,864", "USD 26,078,397", "Butler's Wharf, Shad Thames, Southwark, London, England, UK", "English, French", "Dolby Stereo", "2.35 : 1", "Black and White", "11", "22", "Movie", "False", "False", "False"
"159", "Finding Nemo", "8.2", "https://www.imdb.com/title/tt0266543/", "https://m.media-amazon.com/images/M/MV5BMTc5NjExNTA5OV5BMl5BanBnXkFtZTYwMTQ0ODY2._V1_.jpg", "After his son is captured in the Great Barrier Reef and taken to Sydney, a timid clownfish sets out on a journey to bring him home.", "Animation, Adventure, Comedy", "100", "G", "dignity, human exploitation, disability, hospital, psychological torture", "US", "1657", "DOWN 447", "David Lynch", "Christopher De Vore, Eric Bergren, David Lynch", "Anthony Hopkins, John Hurt, Anne Bancroft", "Anthony Hopkins, John Hurt, Anne Bancroft, John Gielgud", "USD 5,000,000", "", "USD 26,010,864", "USD 26,078,397", "Butler's Wharf, Shad Thames, Southwark, London, England, UK", "English, French", "Dolby Stereo", "2.35 : 1", "Black and White", "11", "22", "Movie", "False", "False", "False"
"160", "Klaus", "8.2", "https://www.imdb.com/title/tt4729430/", "https://m.media-amazon.com/images/M/MV5BZDA4ODhlMzctNGRmYi00NmViLTkxZGYtZjRkNGQ5YzYwYWVlXkEyXkFqcGc@._V1_.jpg", "A simple act of kindness always sparks another, even in a frozen, faraway place. When Smeerensburg&apos;s new postman, Jesper, befriends toymaker Klaus, their gifts melt an age-old feud and deliver a sleigh full of holiday traditions.", "Animation, Adventure, Comedy", "96", "PG", "dignity, human exploitation, disability, hospital, psychological torture", "US", "1657", "DOWN 447", "David Lynch", "Christopher De Vore, Eric Bergren, David Lynch", "Anthony Hopkins, John Hurt, Anne Bancroft", "Anthony Hopkins, John Hurt, Anne Bancroft, John Gielgud", "USD 5,000,000", "", "USD 26,010,864", "USD 26,078,397", "Butler's Wharf, Shad Thames, Southwark, London, England, UK", "English, French", "Dolby Stereo", "2.35 : 1", "Black and White", "11", "22", "Movie", "False", "False", "False"
